timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,knn_acc,cluster_nmi
2026-06-13 22:54:50,representation_stl_from_ae_width_only,stl_from_ae_width_only,1,154,3,1.2106508769389082,1.2339938864732813,representation,stl_from_ae_width_only,cand_000_d3_w154,469,1.2339938864732813,1,0,True,0.6006863019298208,0.6970448012942979,,0.9064732104438822,0.2460195424196886
2026-06-13 22:55:09,representation_stl_from_ae_width_only,stl_from_ae_width_only,2,154,3,0.7184276443050864,0.705717340043768,representation,stl_from_ae_width_only,cand_000_d3_w154,469,0.705717340043768,2,0,True,0.7277102471977798,0.7368547873530576,,,
2026-06-13 22:55:27,representation_stl_from_ae_width_only,stl_from_ae_width_only,3,154,3,0.6306368717207371,0.6154683973146563,representation,stl_from_ae_width_only,cand_000_d3_w154,469,0.6154683973146563,3,0,True,0.7466018373098685,0.7538424467737216,,,
2026-06-13 22:55:40,representation_stl_from_ae_width_only,stl_from_ae_width_only,4,154,3,0.5844039602204877,0.5739079064931892,representation,stl_from_ae_width_only,cand_000_d3_w154,469,0.5739079064931892,4,0,True,0.7613885243432801,0.7661658147019845,,,
2026-06-13 22:57:08,representation_stl_from_ae_width_only,stl_from_ae_width_only,5,154,3,0.547639727857657,0.5398871103594245,representation,stl_from_ae_width_only,cand_000_d3_w154,469,0.5398871103594245,5,0,True,0.7737139906628515,0.776991790158517,,0.9204316621056436,0.3258215814890583
2026-06-13 22:57:23,representation_stl_from_ae_width_only,stl_from_ae_width_only,6,154,3,0.5163084001375562,0.5125367529084356,representation,stl_from_ae_width_only,cand_000_d3_w154,469,0.5125367529084356,6,0,True,0.7858157096448011,0.7887988158551488,,,
2026-06-13 22:57:41,representation_stl_from_ae_width_only,stl_from_ae_width_only,7,154,3,0.48895110577740497,0.48324211686811125,representation,stl_from_ae_width_only,cand_000_d3_w154,469,0.48324211686811125,7,0,True,0.7977861922075686,0.8021032340235108,,,
2026-06-13 22:58:00,representation_stl_from_ae_width_only,stl_from_ae_width_only,8,154,3,0.4662755162298996,0.46339435964846876,representation,stl_from_ae_width_only,cand_000_d3_w154,469,0.46339435964846876,8,0,True,0.8084249478281448,0.8111908573002186,,,
2026-06-13 22:58:19,representation_stl_from_ae_width_only,stl_from_ae_width_only,9,154,3,0.4472226003892568,0.4422498056959202,representation,stl_from_ae_width_only,cand_000_d3_w154,469,0.4422498056959202,9,0,True,0.8167272649039392,0.8173009070411869,,,
2026-06-13 22:59:55,representation_stl_from_ae_width_only,stl_from_ae_width_only,10,154,3,0.42964536026503286,0.4307702735616029,representation,stl_from_ae_width_only,cand_000_d3_w154,469,0.4307702735616029,10,0,True,0.8240227189604354,0.8249771948847696,,0.9297086108672828,0.34737702315997876
2026-06-13 23:00:11,representation_stl_from_ae_width_only,stl_from_ae_width_only,11,154,3,0.4150744488977867,0.41092850801318986,representation,stl_from_ae_width_only,cand_000_d3_w154,469,0.41092850801318986,11,0,True,0.8297691529872421,0.8313798385569956,,,
2026-06-13 23:00:29,representation_stl_from_ae_width_only,stl_from_ae_width_only,12,154,3,0.404700989936562,0.40676369178334326,representation,stl_from_ae_width_only,cand_000_d3_w154,469,0.40676369178334326,12,0,True,0.8334222585572599,0.8302783084628492,,,
2026-06-13 23:00:48,representation_stl_from_ae_width_only,stl_from_ae_width_only,13,154,3,0.39254795201009757,0.38821566620701303,representation,stl_from_ae_width_only,cand_000_d3_w154,469,0.38821566620701303,13,0,True,0.8397861491792346,0.8403469819796561,,,
2026-06-13 23:01:06,representation_stl_from_ae_width_only,stl_from_ae_width_only,14,154,3,0.3799483856219812,0.3855225526767024,representation,stl_from_ae_width_only,cand_000_d3_w154,469,0.3855225526767024,14,0,True,0.8447967986919387,0.8432212870690694,,,
2026-06-13 23:02:30,representation_stl_from_ae_width_only,stl_from_ae_width_only,15,154,3,0.3703056281920321,0.3713506654881296,representation,stl_from_ae_width_only,cand_000_d3_w154,469,0.3713506654881296,15,0,True,0.8494438587810073,0.8473176021066763,,0.9339942513898212,0.3812239945774628
2026-06-13 23:02:43,representation_stl_from_ae_width_only,stl_from_ae_width_only,16,154,3,0.3641298731272409,0.36690376529674973,representation,stl_from_ae_width_only,cand_000_d3_w154,469,0.36690376529674973,16,0,True,0.8512230803984424,0.8490903771019431,,,
2026-06-13 23:02:57,representation_stl_from_ae_width_only,stl_from_ae_width_only,17,154,3,0.3628679774830631,0.3655770690603713,representation,stl_from_ae_width_only,cand_000_d3_w154,469,0.3655770690603713,17,0,True,0.8510273014780233,0.8510524775821414,,,
2026-06-13 23:03:11,representation_stl_from_ae_width_only,stl_from_ae_width_only,18,154,3,0.3525273834222032,0.34760451071186566,representation,stl_from_ae_width_only,cand_000_d3_w154,469,0.34760451071186566,18,0,True,0.8563004238290914,0.8599163525584758,,,
2026-06-13 23:03:29,representation_stl_from_ae_width_only,stl_from_ae_width_only,19,154,3,0.34181571621017814,0.34969652218366537,representation,stl_from_ae_width_only,cand_000_d3_w154,469,0.34760451071186566,18,1,False,0.8617951421010736,0.8568871447995732,,,
2026-06-13 23:04:50,representation_stl_from_ae_width_only,stl_from_ae_width_only,20,154,3,0.34120690624222655,0.3471199907667019,representation,stl_from_ae_width_only,cand_000_d3_w154,469,0.3471199907667019,20,0,True,0.8609410296680364,0.8582984802326983,,0.9359391404622984,0.3881797756680976
2026-06-13 23:05:04,representation_stl_from_ae_width_only,stl_from_ae_width_only,21,154,3,0.3369745230302094,0.3400565033428755,representation,stl_from_ae_width_only,cand_000_d3_w154,469,0.3400565033428755,21,0,True,0.8626965857016845,0.8614653792533691,,,
2026-06-13 23:05:18,representation_stl_from_ae_width_only,stl_from_ae_width_only,22,154,3,0.33164443461969517,0.34111001057353246,representation,stl_from_ae_width_only,cand_000_d3_w154,469,0.3400565033428755,21,1,False,0.8646134979884254,0.8603810605669437,,,
2026-06-13 23:05:34,representation_stl_from_ae_width_only,stl_from_ae_width_only,23,154,3,0.32701772878241875,0.3228341023949994,representation,stl_from_ae_width_only,cand_000_d3_w154,469,0.3228341023949994,23,0,True,0.8671177470364235,0.8702431971910982,,,
