timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-18 15:11:04,anomaly_stl_ablation_r02_d06_w0256_256_256_256_256_256_256,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,1,256,6,0.2934660983128492,0.42726419346277106,anomaly,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.42726419346277106,1,0,True,,,,0.6284583866823601
2026-06-18 15:11:07,anomaly_stl_ablation_r02_d06_w0256_256_256_256_256_256_256,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,2,256,6,0.14884727019205013,0.06355163315126183,anomaly,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.06355163315126183,2,0,True,,,,
2026-06-18 15:11:10,anomaly_stl_ablation_r02_d06_w0256_256_256_256_256_256_256,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,3,256,6,0.045472272257709695,0.03024099722200338,anomaly,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.03024099722200338,3,0,True,,,,
2026-06-18 15:11:13,anomaly_stl_ablation_r02_d06_w0256_256_256_256_256_256_256,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,4,256,6,0.022413356058843998,0.01634041051963007,anomaly,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.01634041051963007,4,0,True,,,,
2026-06-18 15:11:17,anomaly_stl_ablation_r02_d06_w0256_256_256_256_256_256_256,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,5,256,6,0.014154805347809284,0.010525734897045776,anomaly,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.010525734897045776,5,0,True,,,,0.7642553331831291
2026-06-18 15:11:20,anomaly_stl_ablation_r02_d06_w0256_256_256_256_256_256_256,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,6,256,6,0.009940051981548329,0.008187526335672466,anomaly,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.008187526335672466,6,0,True,,,,
2026-06-18 15:11:24,anomaly_stl_ablation_r02_d06_w0256_256_256_256_256_256_256,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,7,256,6,0.007554710877439794,0.00702530051667668,anomaly,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.00702530051667668,7,0,True,,,,
2026-06-18 15:11:27,anomaly_stl_ablation_r02_d06_w0256_256_256_256_256_256_256,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,8,256,6,0.005629110670050451,0.00523889905514784,anomaly,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.00523889905514784,8,0,True,,,,
2026-06-18 15:11:30,anomaly_stl_ablation_r02_d06_w0256_256_256_256_256_256_256,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,9,256,6,0.006933475616968471,0.004822257609844579,anomaly,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.004822257609844579,9,0,True,,,,
2026-06-18 15:11:34,anomaly_stl_ablation_r02_d06_w0256_256_256_256_256_256_256,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,10,256,6,0.004527991785940691,0.014372340137782384,anomaly,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.004822257609844579,9,1,False,,,,0.7029000342515468
2026-06-18 15:11:37,anomaly_stl_ablation_r02_d06_w0256_256_256_256_256_256_256,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,11,256,6,0.005666167127690772,0.003941541898972395,anomaly,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.003941541898972395,11,0,True,,,,
2026-06-18 15:11:40,anomaly_stl_ablation_r02_d06_w0256_256_256_256_256_256_256,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,12,256,6,0.003230279868109454,0.0030064119034781166,anomaly,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.0030064119034781166,12,0,True,,,,
2026-06-18 15:11:43,anomaly_stl_ablation_r02_d06_w0256_256_256_256_256_256_256,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,13,256,6,0.005002405812312237,0.005317210755984484,anomaly,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.0030064119034781166,12,1,False,,,,
2026-06-18 15:11:46,anomaly_stl_ablation_r02_d06_w0256_256_256_256_256_256_256,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,14,256,6,0.0032287649303350215,0.002721421134125143,anomaly,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.002721421134125143,14,0,True,,,,
2026-06-18 15:11:50,anomaly_stl_ablation_r02_d06_w0256_256_256_256_256_256_256,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,15,256,6,0.0028861938255148353,0.002671405401237212,anomaly,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.002721421134125143,14,1,False,,,,0.7583894167530096
2026-06-18 15:11:54,anomaly_stl_ablation_r02_d06_w0256_256_256_256_256_256_256,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,16,256,6,0.0022933152402740556,0.0023406684131615637,anomaly,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.0023406684131615637,16,0,True,,,,
2026-06-18 15:11:57,anomaly_stl_ablation_r02_d06_w0256_256_256_256_256_256_256,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,17,256,6,0.0031177056499294923,0.0023529344429571017,anomaly,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.0023406684131615637,16,1,False,,,,
2026-06-18 15:12:01,anomaly_stl_ablation_r02_d06_w0256_256_256_256_256_256_256,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,18,256,6,0.002673467144057406,0.002284372653294475,anomaly,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.0023406684131615637,16,2,False,,,,
2026-06-18 15:12:04,anomaly_stl_ablation_r02_d06_w0256_256_256_256_256_256_256,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,19,256,6,0.002333366596265162,0.0026020820883075773,anomaly,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.0023406684131615637,16,3,False,,,,
2026-06-18 15:12:08,anomaly_stl_ablation_r02_d06_w0256_256_256_256_256_256_256,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,20,256,6,0.00233554851829628,0.0020760208184995134,anomaly,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.0020760208184995134,20,0,True,,,,0.7561648529496616
2026-06-18 15:12:11,anomaly_stl_ablation_r02_d06_w0256_256_256_256_256_256_256,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,21,256,6,0.001858506282984285,0.003082679129394233,anomaly,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.0020760208184995134,20,1,False,,,,
2026-06-18 15:12:15,anomaly_stl_ablation_r02_d06_w0256_256_256_256_256_256_256,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,22,256,6,0.0038479004270319237,0.0017335518319143899,anomaly,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.0017335518319143899,22,0,True,,,,
2026-06-18 15:12:18,anomaly_stl_ablation_r02_d06_w0256_256_256_256_256_256_256,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,23,256,6,0.0018605257833860084,0.011615803388649438,anomaly,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.0017335518319143899,22,1,False,,,,
2026-06-18 15:12:21,anomaly_stl_ablation_r02_d06_w0256_256_256_256_256_256_256,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,24,256,6,0.0059106492812742205,0.0029124464089303396,anomaly,stl_ablation_r02_d06_w0256_256_256_256_256_256_256,cand_000_d6_w256,1590,0.0017335518319143899,22,2,False,,,,
