timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,knn_acc,cluster_nmi
2026-06-13 19:53:15,representation_ae_width_only,ae_width_only,1,221,2,0.2170648102022672,0.1466897463349085,representation,ae_width_only,cand_439_d2_w221,449,0.1466897463349085,1,0,True,0.9332200253867171,0.945353780485706,,0.9428409149584345,0.12383558726656758
2026-06-13 19:53:32,representation_ae_width_only,ae_width_only,2,221,2,0.09670326080141917,0.13393315938936387,representation,ae_width_only,cand_439_d2_w221,449,0.13393315938936387,2,0,True,0.9618166562681526,0.9490886559611711,,,
2026-06-13 19:53:53,representation_ae_width_only,ae_width_only,3,221,2,0.08632236706612584,0.12321735872870228,representation,ae_width_only,cand_439_d2_w221,449,0.12321735872870228,3,0,True,0.9666035584432349,0.9538390044921774,,,
2026-06-13 19:54:11,representation_ae_width_only,ae_width_only,4,221,2,0.08522331973900907,0.12051791589676937,representation,ae_width_only,cand_439_d2_w221,449,0.12051791589676937,4,0,True,0.966952087949915,0.9548544775477187,,,
2026-06-13 19:56:52,representation_ae_width_only,ae_width_only,5,221,2,0.08248481101782365,0.12118031314180709,representation,ae_width_only,cand_439_d2_w221,449,0.12051791589676937,4,1,False,0.9684193541447043,0.9553191855561867,,0.9429786062202028,0.1661260699246861
2026-06-13 19:57:14,representation_ae_width_only,ae_width_only,6,221,2,0.08453218679367727,0.12254822702208283,representation,ae_width_only,cand_439_d2_w221,449,0.12051791589676937,4,2,False,0.9673673113745401,0.9534259307068725,,,
2026-06-13 19:57:35,representation_ae_width_only,ae_width_only,7,221,2,0.08463323090405547,0.11931884774952299,representation,ae_width_only,cand_439_d2_w221,449,0.11931884774952299,7,0,True,0.9671586239538736,0.9552847627407446,,,
2026-06-13 19:57:53,representation_ae_width_only,ae_width_only,8,221,2,0.08138641500587279,0.12284904418277899,representation,ae_width_only,cand_439_d2_w221,449,0.11931884774952299,7,1,False,0.969019599406209,0.9544586151701347,,,
2026-06-13 19:58:09,representation_ae_width_only,ae_width_only,9,221,2,0.08443657514953753,0.12584509656924012,representation,ae_width_only,cand_439_d2_w221,449,0.11931884774952299,7,2,False,0.967414642542114,0.9534603535223146,,,
2026-06-13 20:00:31,representation_ae_width_only,ae_width_only,10,221,2,0.08297296619831275,0.11951623864240961,representation,ae_width_only,cand_439_d2_w221,449,0.11931884774952299,7,3,False,0.9683074804758933,0.9558011049723757,,0.9430302404433658,0.16585721273832701
2026-06-13 20:00:50,representation_ae_width_only,ae_width_only,11,221,2,0.08378948269847959,0.12596203841581782,representation,ae_width_only,cand_439_d2_w221,449,0.11931884774952299,7,4,False,0.9677309007981756,0.9534775649300357,,,
2026-06-13 20:01:11,representation_ae_width_only,ae_width_only,12,221,2,0.08154019412127828,0.12696186746441537,representation,ae_width_only,cand_439_d2_w221,449,0.11931884774952299,7,5,False,0.969062627740367,0.9516875785270478,,,
2026-06-13 20:01:32,representation_ae_width_only,ae_width_only,13,221,2,0.08240126264009774,0.11668745353614046,representation,ae_width_only,cand_439_d2_w221,449,0.11668745353614046,13,0,True,0.9684881994793572,0.9562658129808437,,,
2026-06-13 20:01:55,representation_ae_width_only,ae_width_only,14,221,2,0.08185680702151397,0.12709288169438143,representation,ae_width_only,cand_439_d2_w221,449,0.11668745353614046,13,1,False,0.9687937006518793,0.9526858401748679,,,
2026-06-13 20:04:19,representation_ae_width_only,ae_width_only,15,221,2,0.08291203412346851,0.1191507514303109,representation,ae_width_only,cand_439_d2_w221,449,0.11668745353614046,13,2,False,0.9684172027279964,0.9549577459940448,,0.9430302404433658,0.16630302869469868
2026-06-13 20:04:35,representation_ae_width_only,ae_width_only,16,221,2,0.08313591477568616,0.1219264650415224,representation,ae_width_only,cand_439_d2_w221,449,0.11668745353614046,13,3,False,0.9681310643058454,0.95454467220874,,,
2026-06-13 20:04:51,representation_ae_width_only,ae_width_only,17,221,2,0.08244200982008351,0.1213770835448634,representation,ae_width_only,cand_439_d2_w221,449,0.11668745353614046,13,4,False,0.9680579161377767,0.9541660212388772,,,
2026-06-13 20:05:06,representation_ae_width_only,ae_width_only,18,221,2,0.08189824455619482,0.1236183357446305,representation,ae_width_only,cand_439_d2_w221,449,0.11668745353614046,13,5,False,0.9686882812331921,0.9537529474535722,,,
2026-06-13 20:05:29,representation_ae_width_only,ae_width_only,19,221,2,0.08203938828606487,0.12289017629137967,representation,ae_width_only,cand_439_d2_w221,449,0.11668745353614046,13,6,False,0.9686301929820788,0.9529267998829625,,,
2026-06-13 20:07:58,representation_ae_width_only,ae_width_only,20,221,2,0.08331366192110023,0.12214016793762676,representation,ae_width_only,cand_439_d2_w221,449,0.11668745353614046,13,7,False,0.9676599040468148,0.9543897695392506,,0.9430474518510868,0.16568063650801776
2026-06-13 20:08:19,representation_ae_width_only,ae_width_only,21,221,2,0.08189175401486222,0.1268283576765778,representation,ae_width_only,cand_439_d2_w221,449,0.11668745353614046,13,8,False,0.9687958520685872,0.952272766389563,,,
2026-06-13 20:08:39,representation_ae_width_only,ae_width_only,22,221,2,0.08220339485963618,0.12003515035194082,representation,ae_width_only,cand_439_d2_w221,449,0.11668745353614046,13,9,False,0.9684602310621544,0.9549577459940448,,,
2026-06-13 20:08:57,representation_ae_width_only,ae_width_only,23,221,2,0.08363285184804838,0.11961001667366432,representation,ae_width_only,cand_439_d2_w221,449,0.11668745353614046,13,10,False,0.9678707428841893,0.955026591624929,,,
