timestamp,model,mode,epoch,width,depth,train_loss,val_loss,neurons,best_val,es_counter,improved
2026-06-11 20:00:12,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.46692937710376436,0.46843905325531005,875,0.46843905325531005,0,True
2026-06-11 20:00:15,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.460087414827028,0.4625237430278263,875,0.4625237430278263,0,True
2026-06-11 20:00:18,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.455902105394543,0.4593026507031279,875,0.4593026507031279,0,True
2026-06-11 20:00:20,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4535859258581246,0.4576257105693417,875,0.4576257105693417,0,True
2026-06-11 20:00:23,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4525095382238357,0.4569384072268515,875,0.4569384072268515,0,True
2026-06-11 20:00:25,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4520231031473367,0.4567853818205297,875,0.4567853818205297,0,True
2026-06-11 20:00:28,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.45175916401945126,0.45647030303392927,875,0.45647030303392927,0,True
2026-06-11 20:00:31,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4515152408411872,0.4563793424927973,875,0.4563793424927973,0,True
2026-06-11 20:00:34,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4513315868436417,0.45615962170948887,875,0.45615962170948887,0,True
2026-06-11 20:00:36,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4512326138772708,0.45603708496071343,875,0.45603708496071343,0,True
2026-06-11 20:00:39,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4511201957126372,0.4559494432860366,875,0.4559494432860366,0,True
2026-06-11 20:00:41,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.45102536418549727,0.45584592220243664,875,0.45584592220243664,0,True
2026-06-11 20:00:43,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.45095558130149443,0.45576811146710294,875,0.45576811146710294,0,True
2026-06-11 20:00:46,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.450903502351402,0.4556763415667886,875,0.4556763415667886,0,True
2026-06-11 20:00:48,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.45081437588743395,0.4556689556781746,875,0.4556689556781746,0,True
2026-06-11 20:00:51,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4507249590318576,0.45560326964230924,875,0.45560326964230924,0,True
2026-06-11 20:00:53,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.45065689424029554,0.45562430354039213,875,0.45562430354039213,0,True
2026-06-11 20:00:56,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4506678953039413,0.455485709399722,875,0.455485709399722,0,True
2026-06-11 20:00:59,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.45055627448931557,0.4555081135552528,875,0.4555081135552528,0,True
2026-06-11 20:01:02,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4505716881744115,0.45546196228848357,875,0.45546196228848357,0,True
2026-06-11 20:01:04,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4505347595085891,0.4555468512762003,875,0.4555468512762003,0,True
2026-06-11 20:01:07,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.45047539801193504,0.45548462029233927,875,0.45548462029233927,0,True
2026-06-11 20:01:10,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.45046764344328977,0.4553980547389451,875,0.4553980547389451,0,True
2026-06-11 20:01:12,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.45049246146309047,0.4554402696893674,875,0.4554402696893674,0,True
2026-06-11 20:01:15,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.45042287689824795,0.45541886261056447,875,0.45541886261056447,0,True
2026-06-11 20:01:18,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4503625005951042,0.4553545547032101,875,0.4553545547032101,0,True
2026-06-11 20:01:20,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.45034657563703306,0.45539180063534124,875,0.45539180063534124,0,True
2026-06-11 20:01:22,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.450332530379739,0.45546492950230716,875,0.45546492950230716,0,True
2026-06-11 20:01:25,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4502832490786282,0.4553665140441842,875,0.4553665140441842,0,True
2026-06-11 20:01:28,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.45026489615040277,0.4553116983050018,875,0.4553116983050018,0,True
2026-06-11 20:01:30,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4501832078436802,0.45534698936051277,875,0.45534698936051277,0,True
2026-06-11 20:01:34,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.450190488346698,0.45534130657913946,875,0.45534130657913946,0,True
2026-06-11 20:01:37,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.45022108748692075,0.4554727750086862,875,0.4554727750086862,0,True
2026-06-11 20:01:40,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4501642843396987,0.45535357484587546,875,0.45535357484587546,0,True
2026-06-11 20:01:43,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.45015361607965965,0.45537538706360725,875,0.45537538706360725,0,True
2026-06-11 20:01:45,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4501191457597784,0.4552791589146746,875,0.4552791589146746,0,True
