timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-16 10:12:36,anomaly_stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,1,29,8,0.7610418095496968,0.7724335546596308,anomaly,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.7724335546596308,1,0,True,,,,0.5765273254416983
2026-06-16 10:12:39,anomaly_stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,2,29,8,0.7173502086064484,0.7017677476374994,anomaly,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.7017677476374994,2,0,True,,,,
2026-06-16 10:12:42,anomaly_stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,3,29,8,0.6352376993541691,0.6075533566255834,anomaly,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.6075533566255834,3,0,True,,,,
2026-06-16 10:12:45,anomaly_stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,4,29,8,0.5375364413402788,0.506278771063988,anomaly,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.506278771063988,4,0,True,,,,
2026-06-16 10:12:49,anomaly_stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,5,29,8,0.44469374109794974,0.4232338949556183,anomaly,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.4232338949556183,5,0,True,,,,0.650455655264582
2026-06-16 10:12:51,anomaly_stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,6,29,8,0.3696547230588639,0.3550414415631048,anomaly,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.3550414415631048,6,0,True,,,,
2026-06-16 10:12:54,anomaly_stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,7,29,8,0.30773263136730206,0.29921666776599765,anomaly,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.29921666776599765,7,0,True,,,,
2026-06-16 10:12:57,anomaly_stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,8,29,8,0.2591524326684333,0.2574158171598572,anomaly,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.2574158171598572,8,0,True,,,,
2026-06-16 10:12:59,anomaly_stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,9,29,8,0.22385444641292743,0.226781418664308,anomaly,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.226781418664308,9,0,True,,,,
2026-06-16 10:13:03,anomaly_stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,10,29,8,0.1983347853879181,0.20481145400522247,anomaly,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.20481145400522247,10,0,True,,,,0.7042208303574446
2026-06-16 10:13:06,anomaly_stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,11,29,8,0.18068618974788786,0.18950245616893097,anomaly,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.18950245616893097,11,0,True,,,,
2026-06-16 10:13:09,anomaly_stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,12,29,8,0.16825626875768032,0.17843584751819117,anomaly,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.17843584751819117,12,0,True,,,,
2026-06-16 10:13:12,anomaly_stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,13,29,8,0.15959163380340166,0.17208992497561265,anomaly,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.17208992497561265,13,0,True,,,,
2026-06-16 10:13:15,anomaly_stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,14,29,8,0.15295432583682575,0.16181605067093535,anomaly,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.16181605067093535,14,0,True,,,,
2026-06-16 10:13:18,anomaly_stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,15,29,8,0.14492601622413961,0.15396967172724108,anomaly,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.15396967172724108,15,0,True,,,,0.7147865817240281
2026-06-16 10:13:21,anomaly_stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,16,29,8,0.1384609152061907,0.14809030105089913,anomaly,stl_ablation_r04_d08_w0029_29_29_29_29_29_29_29_29,cand_000_d8_w29,286,0.14809030105089913,16,0,True,,,,
