timestamp,model,mode,epoch,width,depth,train_loss,val_loss,neurons,best_val,es_counter,improved
2026-06-11 20:08:14,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.31702618530986565,0.31177150038422835,883,0.31177150038422835,0,True
2026-06-11 20:08:16,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.3095326175171579,0.30469524194842534,883,0.30469524194842534,0,True
2026-06-11 20:08:19,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.3046291005698363,0.300756978712891,883,0.300756978712891,0,True
2026-06-11 20:08:22,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.3024597803121569,0.2995313521863729,883,0.2995313521863729,0,True
2026-06-11 20:08:24,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.30155056558873355,0.2994575997527065,883,0.2994575997527065,0,True
2026-06-11 20:08:27,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.30126176990211345,0.2993733596760517,883,0.2993733596760517,0,True
2026-06-11 20:08:30,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.3010682168419504,0.29928895092474606,883,0.29928895092474606,0,True
2026-06-11 20:08:32,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.3009660317690775,0.29937849581324705,883,0.29937849581324705,0,True
2026-06-11 20:08:35,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.3009130447985617,0.29938962417000453,883,0.29938962417000453,0,True
2026-06-11 20:08:38,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.30098984397662304,0.29943195746489965,883,0.29943195746489965,0,True
2026-06-11 20:08:40,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.30090037725003627,0.29957009076598184,883,0.29957009076598184,0,True
2026-06-11 20:08:43,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.3008002397916918,0.2995700225424076,883,0.2995700225424076,0,True
2026-06-11 20:08:46,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.3007213782423968,0.2995086318803214,883,0.2995086318803214,0,True
2026-06-11 20:08:48,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.30073746217525377,0.29956867685529487,883,0.29956867685529487,0,True
2026-06-11 20:08:51,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.3007065526119226,0.29964064557834125,883,0.29964064557834125,0,True
2026-06-11 20:08:54,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.3006850224720914,0.29963146595677415,883,0.29963146595677415,0,True
