timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-16 11:02:48,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,1,31,7,0.8994632301766872,0.7731380752529352,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.7731380752529352,1,0,True,,,
2026-06-16 11:02:54,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,2,31,7,0.6421890382068512,0.5428148305686324,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.5428148305686324,2,0,True,,,
2026-06-16 11:03:00,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,3,31,7,0.47744111994894173,0.41840712091429966,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.41840712091429966,3,0,True,,,
2026-06-16 11:03:06,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,4,31,7,0.3867483525226327,0.35064046105577956,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.35064046105577956,4,0,True,,,
2026-06-16 11:03:12,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,5,31,7,0.34099147017711856,0.3201421396012901,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.3201421396012901,5,0,True,,,
2026-06-16 11:03:18,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,6,31,7,0.320656936739596,0.30647607159465606,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.30647607159465606,6,0,True,,,
2026-06-16 11:03:24,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,7,31,7,0.3106831661511949,0.2982422620228869,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2982422620228869,7,0,True,,,
2026-06-16 11:03:30,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,8,31,7,0.30383585313045053,0.2920486711320716,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2920486711320716,8,0,True,,,
2026-06-16 11:03:36,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,9,31,7,0.2980699143365924,0.2882143958780585,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2882143958780585,9,0,True,,,
2026-06-16 11:03:41,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,10,31,7,0.29382269588754706,0.28348327254100447,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.28348327254100447,10,0,True,,,
2026-06-16 11:03:47,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,11,31,7,0.2902098211558175,0.28193580928391465,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.28193580928391465,11,0,True,,,
2026-06-16 11:03:53,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,12,31,7,0.28791851994079865,0.2782899690393314,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2782899690393314,12,0,True,,,
2026-06-16 11:03:59,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,13,31,7,0.28621287813788016,0.27687616283359184,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.27687616283359184,13,0,True,,,
2026-06-16 11:04:05,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,14,31,7,0.2849142897657641,0.27742137869911077,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.27687616283359184,13,1,False,,,
2026-06-16 11:04:11,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,15,31,7,0.2837304593780381,0.2777251384968836,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.27687616283359184,13,2,False,,,
2026-06-16 11:04:17,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,16,31,7,0.28441991103151726,0.27395587042378006,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.27395587042378006,16,0,True,,,
2026-06-16 11:04:23,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,17,31,7,0.2813403595776467,0.2730924194645868,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2730924194645868,17,0,True,,,
2026-06-16 11:04:29,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,18,31,7,0.28118997555853553,0.27182900262690235,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.27182900262690235,18,0,True,,,
2026-06-16 11:04:35,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,19,31,7,0.28055210066194064,0.27157766204118644,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.27157766204118644,19,0,True,,,
2026-06-16 11:04:41,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,20,31,7,0.2797389199324615,0.2708687980610689,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2708687980610689,20,0,True,,,
2026-06-16 11:04:47,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,21,31,7,0.27914600650057403,0.2713071675673485,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2708687980610689,20,1,False,,,
2026-06-16 11:04:53,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,22,31,7,0.27820165309545203,0.26951295893273663,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.26951295893273663,22,0,True,,,
2026-06-16 11:04:59,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,23,31,7,0.27829390175800717,0.2700139746595415,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.26951295893273663,22,1,False,,,
2026-06-16 11:05:05,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,24,31,7,0.2785378590361781,0.2692765038784222,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2692765038784222,24,0,True,,,
2026-06-16 11:05:11,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,25,31,7,0.27688285330559037,0.27062357686144173,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2692765038784222,24,1,False,,,
2026-06-16 11:05:18,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,26,31,7,0.2768662870803544,0.2689674927920323,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2689674927920323,26,0,True,,,
2026-06-16 11:05:23,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,27,31,7,0.2762290165018408,0.2677401457588385,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2677401457588385,27,0,True,,,
2026-06-16 11:05:30,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,28,31,7,0.2762009040564725,0.26778979762359933,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2677401457588385,27,1,False,,,
2026-06-16 11:05:36,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,29,31,7,0.2770284437641589,0.26873801592065166,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2677401457588385,27,2,False,,,
2026-06-16 11:05:42,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,30,31,7,0.280617267437742,0.27010325080855874,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2677401457588385,27,3,False,,,
2026-06-16 11:05:48,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,31,31,7,0.27809318523586407,0.26960485460848443,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2677401457588385,27,4,False,,,
2026-06-16 11:05:53,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,32,31,7,0.27533867931510103,0.2666273593514805,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2666273593514805,32,0,True,,,
2026-06-16 11:05:59,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,33,31,7,0.27507341047338774,0.266473826043846,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.266473826043846,33,0,True,,,
2026-06-16 11:06:05,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,34,31,7,0.27658218526643497,0.2690472588040792,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.266473826043846,33,1,False,,,
2026-06-16 11:06:11,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,35,31,7,0.2755251041216493,0.26667052238260935,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.266473826043846,33,2,False,,,
2026-06-16 11:06:18,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,36,31,7,0.27418395613741003,0.26616668769187707,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.26616668769187707,36,0,True,,,
2026-06-16 11:06:23,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,37,31,7,0.2739293255320807,0.2659651446279069,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2659651446279069,37,0,True,,,
2026-06-16 11:06:29,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,38,31,7,0.2743780487820813,0.26631381616851174,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2659651446279069,37,1,False,,,
2026-06-16 11:06:35,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,39,31,7,0.2739452373200272,0.2652827261487325,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2652827261487325,39,0,True,,,
2026-06-16 11:06:41,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,40,31,7,0.27421753677112126,0.26517947350608523,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.26517947350608523,40,0,True,,,
2026-06-16 11:06:47,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,41,31,7,0.27331545613713326,0.26617019263241815,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.26517947350608523,40,1,False,,,
2026-06-16 11:06:53,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,42,31,7,0.2733351329581129,0.26574053228741656,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.26517947350608523,40,2,False,,,
2026-06-16 11:06:59,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,43,31,7,0.276846039628029,0.26911433401872026,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.26517947350608523,40,3,False,,,
2026-06-16 11:07:05,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,44,31,7,0.2768035474242566,0.2662161781190564,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.26517947350608523,40,4,False,,,
2026-06-16 11:07:12,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,45,31,7,0.2740666106117256,0.26527653553683206,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.26517947350608523,40,5,False,,,
2026-06-16 11:07:19,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,46,31,7,0.2724927156078116,0.26499185279852694,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.26499185279852694,46,0,True,,,
2026-06-16 11:07:26,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,47,31,7,0.27265697077840945,0.26479687072498637,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.26479687072498637,47,0,True,,,
2026-06-16 11:07:33,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,48,31,7,0.274655132707924,0.26729097131416785,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.26479687072498637,47,1,False,,,
2026-06-16 11:07:40,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,49,31,7,0.2752692162808477,0.26746505050166264,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.26479687072498637,47,2,False,,,
2026-06-16 11:07:47,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,50,31,7,0.27495836380483085,0.26701825917945854,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.26479687072498637,47,3,False,,,
2026-06-16 11:07:54,autoencoding_stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,51,31,7,0.2728013560096711,0.26421541114679986,autoencoding,stl_ablation_r04_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.26421541114679986,51,0,True,,,
