timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,knn_acc
2026-05-24 15:46:10,representation_stl_ablation_d03_w256_256_256_256,stl_ablation_d03_w256_256_256_256,1,256,3,1.0552871944787325,1.0413301451370636,representation,stl_ablation_d03_w256_256_256_256,cand_000_d3_w256,775,1.0413301451370636,1,0,True,0.6339859297347303,0.7264246742741088,,0.9111891361594465
2026-05-24 15:46:14,representation_stl_ablation_d03_w256_256_256_256,stl_ablation_d03_w256_256_256_256,2,256,3,0.639130556682658,0.6282572161043182,representation,stl_ablation_d03_w256_256_256_256,cand_000_d3_w256,775,0.6282572161043182,2,0,True,0.7399840795163615,0.7496256518820674,,
2026-05-24 15:46:18,representation_stl_ablation_d03_w256_256_256_256,stl_ablation_d03_w256_256_256_256,3,256,3,0.5725565069796017,0.5638408835257469,representation,stl_ablation_d03_w256_256_256_256,cand_000_d3_w256,775,0.5638408835257469,3,0,True,0.7606011058281879,0.7675943615428306,,
2026-05-24 15:46:22,representation_stl_ablation_d03_w256_256_256_256,stl_ablation_d03_w256_256_256_256,4,256,3,0.5278345656090786,0.5286775219686877,representation,stl_ablation_d03_w256_256_256_256,cand_000_d3_w256,775,0.5286775219686877,4,0,True,0.7772358598136873,0.7814323333505447,,
2026-05-24 15:46:35,representation_stl_ablation_d03_w256_256_256_256,stl_ablation_d03_w256_256_256_256,5,256,3,0.4935050356956427,0.4855747778573337,representation,stl_ablation_d03_w256_256_256_256,cand_000_d3_w256,775,0.4855747778573337,5,0,True,0.7914954497536628,0.8015180461609955,,0.924751725443624
2026-05-24 15:46:39,representation_stl_ablation_d03_w256_256_256_256,stl_ablation_d03_w256_256_256_256,6,256,3,0.4663348465422489,0.4572621261555858,representation,stl_ablation_d03_w256_256_256_256,cand_000_d3_w256,775,0.4572621261555858,6,0,True,0.8042468965813988,0.8119825820553863,,
2026-05-24 15:46:43,representation_stl_ablation_d03_w256_256_256_256,stl_ablation_d03_w256_256_256_256,7,256,3,0.4409170359939248,0.4381123133689384,representation,stl_ablation_d03_w256_256_256_256,cand_000_d3_w256,775,0.4381123133689384,7,0,True,0.8169445579914374,0.8199514638302267,,
2026-05-24 15:46:47,representation_stl_ablation_d03_w256_256_256_256,stl_ablation_d03_w256_256_256_256,8,256,3,0.4253387470990506,0.42609596226845703,representation,stl_ablation_d03_w256_256_256_256,cand_000_d3_w256,775,0.42609596226845703,8,0,True,0.8225360900152751,0.8208808798471627,,
2026-05-24 15:46:51,representation_stl_ablation_d03_w256_256_256_256,stl_ablation_d03_w256_256_256_256,9,256,3,0.41219901582906,0.4065159549221902,representation,stl_ablation_d03_w256_256_256_256,cand_000_d3_w256,775,0.4065159549221902,9,0,True,0.8280759880381231,0.8317584895268584,,
2026-05-24 15:47:04,representation_stl_ablation_d03_w256_256_256_256,stl_ablation_d03_w256_256_256_256,10,256,3,0.3943578277558325,0.39620869181006013,representation,stl_ablation_d03_w256_256_256_256,cand_000_d3_w256,775,0.39620869181006013,10,0,True,0.837180783545965,0.8335312645221252,,0.9309134094077555
