timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-20 13:02:17,autoencoding_ae_width_to_depth,ae_width_to_depth,1,86,2,1.766443446631922,1.1137002486804766,autoencoding,ae_width_to_depth,cand_086_d2_w86,226,1.1137002486804766,1,0,True,,,
2026-05-20 13:02:21,autoencoding_ae_width_to_depth,ae_width_to_depth,2,86,2,0.8102167365650044,0.6132899525305037,autoencoding,ae_width_to_depth,cand_086_d2_w86,226,0.6132899525305037,2,0,True,,,
2026-05-20 13:02:24,autoencoding_ae_width_to_depth,ae_width_to_depth,3,86,2,0.49206342435199085,0.4009605707922166,autoencoding,ae_width_to_depth,cand_086_d2_w86,226,0.4009605707922166,3,0,True,,,
2026-05-20 13:02:28,autoencoding_ae_width_to_depth,ae_width_to_depth,4,86,2,0.33842009917824556,0.28377375408769323,autoencoding,ae_width_to_depth,cand_086_d2_w86,226,0.28377375408769323,4,0,True,,,
2026-05-20 13:02:31,autoencoding_ae_width_to_depth,ae_width_to_depth,5,86,2,0.24530445268164353,0.20692933173439668,autoencoding,ae_width_to_depth,cand_086_d2_w86,226,0.20692933173439668,5,0,True,,,
2026-05-20 13:02:35,autoencoding_ae_width_to_depth,ae_width_to_depth,6,86,2,0.1814750798845329,0.1514920897137981,autoencoding,ae_width_to_depth,cand_086_d2_w86,226,0.1514920897137981,6,0,True,,,
2026-05-20 13:02:38,autoencoding_ae_width_to_depth,ae_width_to_depth,7,86,2,0.13444770943266127,0.11152773998692221,autoencoding,ae_width_to_depth,cand_086_d2_w86,226,0.11152773998692221,7,0,True,,,
2026-05-20 13:02:41,autoencoding_ae_width_to_depth,ae_width_to_depth,8,86,2,0.09935047082842295,0.08279410357120921,autoencoding,ae_width_to_depth,cand_086_d2_w86,226,0.08279410357120921,8,0,True,,,
2026-05-20 13:02:45,autoencoding_ae_width_to_depth,ae_width_to_depth,9,86,2,0.07391049986032475,0.0611513232049704,autoencoding,ae_width_to_depth,cand_086_d2_w86,226,0.0611513232049704,9,0,True,,,
2026-05-20 13:02:48,autoencoding_ae_width_to_depth,ae_width_to_depth,10,86,2,0.05641217906816594,0.047024492410724046,autoencoding,ae_width_to_depth,cand_086_d2_w86,226,0.047024492410724046,10,0,True,,,
2026-05-20 13:02:51,autoencoding_ae_width_to_depth,ae_width_to_depth,11,86,2,0.04515407524924573,0.038172903988972724,autoencoding,ae_width_to_depth,cand_086_d2_w86,226,0.038172903988972724,11,0,True,,,
2026-05-20 13:02:55,autoencoding_ae_width_to_depth,ae_width_to_depth,12,86,2,0.03790022668189622,0.033144246100134486,autoencoding,ae_width_to_depth,cand_086_d2_w86,226,0.033144246100134486,12,0,True,,,
2026-05-20 13:02:58,autoencoding_ae_width_to_depth,ae_width_to_depth,13,86,2,0.033251654578563626,0.029136537624804296,autoencoding,ae_width_to_depth,cand_086_d2_w86,226,0.029136537624804296,13,0,True,,,
2026-05-20 13:03:01,autoencoding_ae_width_to_depth,ae_width_to_depth,14,86,2,0.029728659621829245,0.026244618306973076,autoencoding,ae_width_to_depth,cand_086_d2_w86,226,0.026244618306973076,14,0,True,,,
2026-05-20 13:03:04,autoencoding_ae_width_to_depth,ae_width_to_depth,15,86,2,0.0270414746738261,0.024173040440499477,autoencoding,ae_width_to_depth,cand_086_d2_w86,226,0.024173040440499477,15,0,True,,,
2026-05-20 13:03:08,autoencoding_ae_width_to_depth,ae_width_to_depth,16,86,2,0.025195005927835586,0.02252208585260132,autoencoding,ae_width_to_depth,cand_086_d2_w86,226,0.02252208585260132,16,0,True,,,
2026-05-20 13:03:11,autoencoding_ae_width_to_depth,ae_width_to_depth,17,86,2,0.023687468283964383,0.021129486988430052,autoencoding,ae_width_to_depth,cand_086_d2_w86,226,0.021129486988430052,17,0,True,,,
2026-05-20 13:03:14,autoencoding_ae_width_to_depth,ae_width_to_depth,18,86,2,0.022262576485172082,0.020219028155138725,autoencoding,ae_width_to_depth,cand_086_d2_w86,226,0.020219028155138725,18,0,True,,,
2026-05-20 13:03:18,autoencoding_ae_width_to_depth,ae_width_to_depth,19,86,2,0.021159285985779562,0.019267289330166734,autoencoding,ae_width_to_depth,cand_086_d2_w86,226,0.019267289330166734,19,0,True,,,
2026-05-20 13:03:22,autoencoding_ae_width_to_depth,ae_width_to_depth,20,86,2,0.020190000234461918,0.018541870722786173,autoencoding,ae_width_to_depth,cand_086_d2_w86,226,0.018541870722786173,20,0,True,,,
2026-05-20 13:03:25,autoencoding_ae_width_to_depth,ae_width_to_depth,21,86,2,0.01910042783004564,0.01750338733313209,autoencoding,ae_width_to_depth,cand_086_d2_w86,226,0.01750338733313209,21,0,True,,,
2026-05-20 13:03:29,autoencoding_ae_width_to_depth,ae_width_to_depth,22,86,2,0.01821026100514069,0.01643033630412963,autoencoding,ae_width_to_depth,cand_086_d2_w86,226,0.01643033630412963,22,0,True,,,
