timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,knn_acc
2026-05-18 14:54:54,representation_ae_alt_depth,ae_alt_depth,1,95,6,0.12351839710703015,0.11997711890377921,representation,ae_alt_depth,cand_568_d6_w95,576,0.11997711890377921,1,0,True,0.9544953852111615,0.9557838935646547,,0.9542692896852033
2026-05-18 14:54:57,representation_ae_alt_depth,ae_alt_depth,2,95,6,0.0723878049820457,0.10413485593968513,representation,ae_alt_depth,cand_568_d6_w95,576,0.10413485593968513,2,0,True,0.970996751360771,0.9597941515636564,,
2026-05-18 14:54:59,representation_ae_alt_depth,ae_alt_depth,3,95,6,0.06556827660420556,0.10219182616119239,representation,ae_alt_depth,cand_568_d6_w95,576,0.10219182616119239,3,0,True,0.9737010821626041,0.9612915440353866,,
2026-05-18 14:55:02,representation_ae_alt_depth,ae_alt_depth,4,95,6,0.06512282833090563,0.09840055510979552,representation,ae_alt_depth,cand_568_d6_w95,576,0.09840055510979552,4,0,True,0.9737268991630988,0.9625479767990224,,
2026-05-18 14:55:08,representation_ae_alt_depth,ae_alt_depth,5,95,6,0.064629420751091,0.10332472301140289,representation,ae_alt_depth,cand_568_d6_w95,576,0.09840055510979552,4,1,False,0.974120608420645,0.9613259668508287,,0.9547167862859504
2026-05-18 14:55:11,representation_ae_alt_depth,ae_alt_depth,6,95,6,0.06295530396786721,0.09719931681235336,representation,ae_alt_depth,cand_568_d6_w95,576,0.09719931681235336,6,0,True,0.9748327273509606,0.9630815304383745,,
2026-05-18 14:55:14,representation_ae_alt_depth,ae_alt_depth,7,95,6,0.06351637792025998,0.09911245330612917,representation,ae_alt_depth,cand_568_d6_w95,576,0.09719931681235336,6,1,False,0.9744110496762118,0.9630126848074904,,
2026-05-18 14:55:17,representation_ae_alt_depth,ae_alt_depth,8,95,6,0.06354739379410013,0.09902691380082264,representation,ae_alt_depth,cand_568_d6_w95,576,0.09719931681235336,6,2,False,0.9746390998472494,0.9630815304383745,,
2026-05-18 14:55:19,representation_ae_alt_depth,ae_alt_depth,9,95,6,0.06330472282833376,0.09848259999196285,representation,ae_alt_depth,cand_568_d6_w95,576,0.09719931681235336,6,3,False,0.9746218885135862,0.9623414399063699,,
2026-05-18 14:55:25,representation_ae_alt_depth,ae_alt_depth,10,95,6,0.06305188697613455,0.09995683128141897,representation,ae_alt_depth,cand_568_d6_w95,576,0.09719931681235336,6,4,False,0.9746563111809127,0.9617906748592967,,0.9543725581315295
2026-05-18 14:55:28,representation_ae_alt_depth,ae_alt_depth,11,95,6,0.06397898170360253,0.10021371704468011,representation,ae_alt_depth,cand_568_d6_w95,576,0.09719931681235336,6,5,False,0.9745014091779437,0.961928366121065,,
