timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,knn_acc
2026-05-18 14:34:55,representation_ae_alt_depth,ae_alt_depth,1,91,6,0.13156401412534888,0.12370617676007149,representation,ae_alt_depth,cand_543_d6_w91,551,0.12370617676007149,1,0,True,0.9513306512338375,0.9539250615307826,,0.9539250615307826
2026-05-18 14:34:58,representation_ae_alt_depth,ae_alt_depth,2,91,6,0.07533287235771773,0.11241286062245952,representation,ae_alt_depth,cand_543_d6_w91,551,0.11241286062245952,2,0,True,0.9695531507497688,0.9574361887058742,,
2026-05-18 14:35:00,representation_ae_alt_depth,ae_alt_depth,3,91,6,0.07059554377957175,0.1063125745356837,representation,ae_alt_depth,cand_543_d6_w91,551,0.1063125745356837,3,0,True,0.9718616208773477,0.9589680039930466,,
2026-05-18 14:35:03,representation_ae_alt_depth,ae_alt_depth,4,91,6,0.06745954865478294,0.10373456173104302,representation,ae_alt_depth,cand_543_d6_w91,551,0.10373456173104302,4,0,True,0.9732019534863707,0.9604653964647768,,
2026-05-18 14:35:09,representation_ae_alt_depth,ae_alt_depth,5,91,6,0.06802292735340525,0.10227824984694535,representation,ae_alt_depth,cand_543_d6_w91,551,0.10227824984694535,5,0,True,0.9727286418106323,0.9610850071427341,,0.9545274608010189
2026-05-18 14:35:12,representation_ae_alt_depth,ae_alt_depth,6,91,6,0.06748902316970543,0.1025911848226867,representation,ae_alt_depth,cand_543_d6_w91,551,0.10227824984694535,5,1,False,0.9730169316494912,0.9612915440353866,,
2026-05-18 14:35:15,representation_ae_alt_depth,ae_alt_depth,7,91,6,0.06825750124749182,0.10262601104998896,representation,ae_alt_depth,cand_543_d6_w91,551,0.10227824984694535,5,2,False,0.9724962888061789,0.960981738696408,,
2026-05-18 14:35:17,representation_ae_alt_depth,ae_alt_depth,8,91,6,0.06685535728983362,0.10908693255119378,representation,ae_alt_depth,cand_543_d6_w91,551,0.10227824984694535,5,3,False,0.9732901615713948,0.9586237758386258,,
2026-05-18 14:35:20,representation_ae_alt_depth,ae_alt_depth,9,91,6,0.06723173744148607,0.10132969749110084,representation,ae_alt_depth,cand_543_d6_w91,551,0.10132969749110084,9,0,True,0.9731632279856285,0.9621004801982754,,
2026-05-18 14:35:26,representation_ae_alt_depth,ae_alt_depth,10,91,6,0.06705053785952846,0.10236375868126574,representation,ae_alt_depth,cand_543_d6_w91,551,0.10132969749110084,9,1,False,0.9728921494804329,0.9607063561728714,,0.9547167862859504
2026-05-18 14:35:29,representation_ae_alt_depth,ae_alt_depth,11,91,6,0.06726286027242522,0.10084784830318351,representation,ae_alt_depth,cand_543_d6_w91,551,0.10084784830318351,11,0,True,0.9731503194853811,0.9621004801982754,,
2026-05-18 14:35:31,representation_ae_alt_depth,ae_alt_depth,12,91,6,0.06630663724519954,0.10041546494633509,representation,ae_alt_depth,cand_543_d6_w91,551,0.10041546494633509,12,0,True,0.9734988489920613,0.9620660573828334,,
2026-05-18 14:35:34,representation_ae_alt_depth,ae_alt_depth,13,91,6,0.0652100957573436,0.09838854487133188,representation,ae_alt_depth,cand_543_d6_w91,551,0.09838854487133188,13,0,True,0.9736881736623567,0.963288067331027,,
2026-05-18 14:35:37,representation_ae_alt_depth,ae_alt_depth,14,91,6,0.06794527378480264,0.10455768402392777,representation,ae_alt_depth,cand_543_d6_w91,551,0.09838854487133188,13,1,False,0.9726296766420688,0.9610333729195711,,
2026-05-18 14:35:43,representation_ae_alt_depth,ae_alt_depth,15,91,6,0.06733994959133252,0.10083547212555742,representation,ae_alt_depth,cand_543_d6_w91,551,0.09838854487133188,13,2,False,0.973042748649986,0.9615325037434812,,0.9548544775477187
2026-05-18 14:35:45,representation_ae_alt_depth,ae_alt_depth,16,91,6,0.06477440516935774,0.09878818222065149,representation,ae_alt_depth,cand_543_d6_w91,551,0.09838854487133188,13,3,False,0.973769927497257,0.9631159532538166,,
2026-05-18 14:35:48,representation_ae_alt_depth,ae_alt_depth,17,91,6,0.06539363318895997,0.10152480340347021,representation,ae_alt_depth,cand_543_d6_w91,551,0.09838854487133188,13,4,False,0.9738818011660678,0.9622898056832069,,
2026-05-18 14:35:51,representation_ae_alt_depth,ae_alt_depth,18,91,6,0.06619294560712052,0.1000098219291944,representation,ae_alt_depth,cand_543_d6_w91,551,0.09838854487133188,13,5,False,0.9734751834082743,0.962806147914838,,
