timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,knn_acc,cluster_nmi
2026-06-01 06:46:34,representation_ae_width_only,ae_width_only,1,96,5,0.10117823921291638,0.12017854295440292,representation,ae_width_only,cand_472_d5_w96,485,0.12017854295440292,1,0,True,0.9626191347002001,0.9560936989036334,,0.9512745047417428,0.13695444836732584
2026-06-01 06:46:46,representation_ae_width_only,ae_width_only,2,96,5,0.06682817948789488,0.09867879815731903,representation,ae_width_only,cand_472_d5_w96,485,0.09867879815731903,2,0,True,0.9732062563197866,0.9630815304383745,,,
2026-06-01 06:46:54,representation_ae_width_only,ae_width_only,3,96,5,0.061961913622628984,0.09718029219086216,representation,ae_width_only,cand_472_d5_w96,485,0.09718029219086216,3,0,True,0.9750779888556614,0.9639765236398685,,,
2026-06-01 06:47:04,representation_ae_width_only,ae_width_only,4,96,5,0.06110722041679422,0.10002277326904757,representation,ae_width_only,cand_472_d5_w96,485,0.09718029219086216,3,1,False,0.9753899442783073,0.9631675874769797,,,
2026-06-01 06:47:43,representation_ae_width_only,ae_width_only,5,96,5,0.06071474617483571,0.09655450112992409,representation,ae_width_only,cand_472_d5_w96,485,0.09655450112992409,5,0,True,0.9757148082012005,0.9624791311681382,,0.9512745047417428,0.13739071671307274
2026-06-01 06:48:05,representation_ae_width_only,ae_width_only,6,96,5,0.059938614449091765,0.09443208969955988,representation,ae_width_only,cand_472_d5_w96,485,0.09443208969955988,6,0,True,0.9761085174587466,0.9652157449957832,,,
2026-06-01 06:48:15,representation_ae_width_only,ae_width_only,7,96,5,0.05870480977582433,0.0954091330795823,representation,ae_width_only,cand_472_d5_w96,485,0.09443208969955988,6,1,False,0.9766506744691379,0.9643379632020103,,,
2026-06-01 06:48:21,representation_ae_width_only,ae_width_only,8,96,5,0.057746134150765835,0.09462380943942121,representation,ae_width_only,cand_472_d5_w96,485,0.09443208969955988,6,2,False,0.9768636647232203,0.9648543054336414,,,
2026-06-01 06:48:26,representation_ae_width_only,ae_width_only,9,96,5,0.05897106722086064,0.09699947772672407,representation,ae_width_only,cand_472_d5_w96,485,0.09443208969955988,6,3,False,0.976231148211097,0.9632536445155849,,,
2026-06-01 06:49:17,representation_ae_width_only,ae_width_only,10,96,5,0.06085195674508408,0.09702266458407775,representation,ae_width_only,cand_472_d5_w96,485,0.09443208969955988,6,4,False,0.9756825369505819,0.9639421008244264,,0.9515843100807215,0.1343571747857744
2026-06-01 06:49:26,representation_ae_width_only,ae_width_only,11,96,5,0.06053639529105608,0.09817771022075553,representation,ae_width_only,cand_472_d5_w96,485,0.09443208969955988,6,5,False,0.9757277167014479,0.9629954733997693,,,
2026-06-01 06:49:32,representation_ae_width_only,ae_width_only,12,96,5,0.060752064660561815,0.09422026800766875,representation,ae_width_only,cand_472_d5_w96,485,0.09422026800766875,12,0,True,0.9758180762031798,0.9645445000946627,,,
2026-06-01 06:49:38,representation_ae_width_only,ae_width_only,13,96,5,0.05975807615095601,0.09671765764918529,representation,ae_width_only,cand_472_d5_w96,485,0.09422026800766875,12,1,False,0.9762849336287945,0.9631159532538166,,,
2026-06-01 06:49:46,representation_ae_width_only,ae_width_only,14,96,5,0.05844042989332011,0.09260511765875354,representation,ae_width_only,cand_472_d5_w96,485,0.09260511765875354,14,0,True,0.9767173683870829,0.9653534362575515,,,
2026-06-01 06:50:31,representation_ae_width_only,ae_width_only,15,96,5,0.060128189563502445,0.09646707338312506,representation,ae_width_only,cand_472_d5_w96,485,0.09260511765875354,14,1,False,0.9757234138680321,0.9630298962152114,,0.9511540248876955,0.15278964685998855
2026-06-01 06:50:40,representation_ae_width_only,ae_width_only,16,96,5,0.059673491533638004,0.09617732085768581,representation,ae_width_only,cand_472_d5_w96,485,0.09260511765875354,14,2,False,0.9762117854607258,0.963288067331027,,,
2026-06-01 06:50:46,representation_ae_width_only,ae_width_only,17,96,5,0.05863221322732149,0.0942105845475295,representation,ae_width_only,cand_472_d5_w96,485,0.09260511765875354,14,3,False,0.9763968072976055,0.9648198826181993,,,
2026-06-01 06:50:54,representation_ae_width_only,ae_width_only,18,96,5,0.056256992089457544,0.09568111760593508,representation,ae_width_only,cand_472_d5_w96,485,0.09260511765875354,14,4,False,0.9776898087390546,0.9642863289788471,,,
2026-06-01 06:51:08,representation_ae_width_only,ae_width_only,19,96,5,0.05980169812030573,0.09696508725291347,representation,ae_width_only,cand_472_d5_w96,485,0.09260511765875354,14,5,False,0.9759686753727329,0.9636667183008898,,,
2026-06-01 06:51:52,representation_ae_width_only,ae_width_only,20,96,5,0.05939534992218115,0.0913009628651218,representation,ae_width_only,cand_472_d5_w96,485,0.0913009628651218,20,0,True,0.9763817473806502,0.9655599731502039,,0.9515670986730005,0.13269041589492747
2026-06-01 06:51:58,representation_ae_width_only,ae_width_only,21,96,5,0.05818951112790828,0.09516963739768747,representation,ae_width_only,cand_472_d5_w96,485,0.0913009628651218,20,1,False,0.9768486048062649,0.9645617115023838,,,
2026-06-01 06:52:04,representation_ae_width_only,ae_width_only,22,96,5,0.05892648239201886,0.09514466587962084,representation,ae_width_only,cand_472_d5_w96,485,0.0913009628651218,20,2,False,0.976560314967406,0.963769986747216,,,
2026-06-01 06:52:18,representation_ae_width_only,ae_width_only,23,96,5,0.058072477086664555,0.09401230685179111,representation,ae_width_only,cand_472_d5_w96,485,0.0913009628651218,20,3,False,0.9769217529743336,0.9645617115023838,,,
2026-06-01 06:52:26,representation_ae_width_only,ae_width_only,24,96,5,0.05690294424445511,0.09505524798658095,representation,ae_width_only,cand_472_d5_w96,485,0.0913009628651218,20,4,False,0.9773326735655429,0.9640453692707527,,,
2026-06-01 06:53:21,representation_ae_width_only,ae_width_only,25,96,5,0.05799388058924567,0.09260430117560504,representation,ae_width_only,cand_472_d5_w96,485,0.0913009628651218,20,5,False,0.9769411157247048,0.9650264195108518,,0.951343350372627,0.1526885879609573
