timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-20 07:55:01,autoencoding_ae_alt_width,ae_alt_width,1,2,1,0.9884032076364981,0.9708383008454278,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9708383008454278,1,0,True,,,
2026-05-20 07:55:03,autoencoding_ae_alt_width,ae_alt_width,2,2,1,0.9633985935232396,0.9618502134117632,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9618502134117632,2,0,True,,,
2026-05-20 07:55:05,autoencoding_ae_alt_width,ae_alt_width,3,2,1,0.947763570454852,0.9513270544734146,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9513270544734146,3,0,True,,,
2026-05-20 07:55:07,autoencoding_ae_alt_width,ae_alt_width,4,2,1,0.9387290185008873,0.9445121328801297,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9445121328801297,4,0,True,,,
2026-05-20 07:55:09,autoencoding_ae_alt_width,ae_alt_width,5,2,1,0.9335687892318133,0.9401206894586982,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9401206894586982,5,0,True,,,
2026-05-20 07:55:12,autoencoding_ae_alt_width,ae_alt_width,6,2,1,0.9302564170004535,0.9375948274443969,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9375948274443969,6,0,True,,,
2026-05-20 07:55:14,autoencoding_ae_alt_width,ae_alt_width,7,2,1,0.9283672140435111,0.9359989370912536,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9359989370912536,7,0,True,,,
2026-05-20 07:55:16,autoencoding_ae_alt_width,ae_alt_width,8,2,1,0.9270985015847002,0.9348926809984661,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9348926809984661,8,0,True,,,
2026-05-20 07:55:18,autoencoding_ae_alt_width,ae_alt_width,9,2,1,0.9262281305836471,0.9341663704148501,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9341663704148501,9,0,True,,,
2026-05-20 07:55:20,autoencoding_ae_alt_width,ae_alt_width,10,2,1,0.9255296427979275,0.933535513439859,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.933535513439859,10,0,True,,,
2026-05-20 07:55:22,autoencoding_ae_alt_width,ae_alt_width,11,2,1,0.9249402327603808,0.9329483429793985,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9329483429793985,11,0,True,,,
2026-05-20 07:55:25,autoencoding_ae_alt_width,ae_alt_width,12,2,1,0.9243748574363485,0.9323800039263478,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9323800039263478,12,0,True,,,
2026-05-20 07:55:27,autoencoding_ae_alt_width,ae_alt_width,13,2,1,0.9238062752293155,0.9318395491132712,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9318395491132712,13,0,True,,,
2026-05-20 07:55:29,autoencoding_ae_alt_width,ae_alt_width,14,2,1,0.9232537839855919,0.9312858640377177,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9312858640377177,14,0,True,,,
2026-05-20 07:55:31,autoencoding_ae_alt_width,ae_alt_width,15,2,1,0.9227112325458461,0.9307422594975605,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9307422594975605,15,0,True,,,
2026-05-20 07:55:33,autoencoding_ae_alt_width,ae_alt_width,16,2,1,0.9221873294686248,0.9302073527144881,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9302073527144881,16,0,True,,,
2026-05-20 07:55:36,autoencoding_ae_alt_width,ae_alt_width,17,2,1,0.9216406473753177,0.9296705151465576,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9296705151465576,17,0,True,,,
2026-05-20 07:55:38,autoencoding_ae_alt_width,ae_alt_width,18,2,1,0.9211102510631676,0.9291415086693429,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9291415086693429,18,0,True,,,
2026-05-20 07:55:40,autoencoding_ae_alt_width,ae_alt_width,19,2,1,0.9205768924731375,0.9286071914430022,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9286071914430022,19,0,True,,,
2026-05-20 07:55:42,autoencoding_ae_alt_width,ae_alt_width,20,2,1,0.9200447292205904,0.9280859183147748,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9280859183147748,20,0,True,,,
2026-05-20 07:55:44,autoencoding_ae_alt_width,ae_alt_width,21,2,1,0.9195214316973739,0.9275533954405057,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9275533954405057,21,0,True,,,
2026-05-20 07:55:47,autoencoding_ae_alt_width,ae_alt_width,22,2,1,0.9189926747834015,0.9270193228454726,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9270193228454726,22,0,True,,,
2026-05-20 07:55:49,autoencoding_ae_alt_width,ae_alt_width,23,2,1,0.918464300551484,0.926500316108435,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.926500316108435,23,0,True,,,
2026-05-20 07:55:51,autoencoding_ae_alt_width,ae_alt_width,24,2,1,0.9179382308299728,0.9259659011403664,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9259659011403664,24,0,True,,,
2026-05-20 07:55:53,autoencoding_ae_alt_width,ae_alt_width,25,2,1,0.9174074846791697,0.9254424104918133,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9254424104918133,25,0,True,,,
2026-05-20 07:55:55,autoencoding_ae_alt_width,ae_alt_width,26,2,1,0.9169026652393139,0.9250577054449114,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9250577054449114,26,0,True,,,
2026-05-20 07:55:57,autoencoding_ae_alt_width,ae_alt_width,27,2,1,0.9163591490850368,0.924413941942294,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.924413941942294,27,0,True,,,
2026-05-20 07:56:00,autoencoding_ae_alt_width,ae_alt_width,28,2,1,0.9158297288641201,0.9238905702260428,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9238905702260428,28,0,True,,,
2026-05-20 07:56:02,autoencoding_ae_alt_width,ae_alt_width,29,2,1,0.9153097337057211,0.9233540659890429,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9233540659890429,29,0,True,,,
2026-05-20 07:56:04,autoencoding_ae_alt_width,ae_alt_width,30,2,1,0.9147828687584053,0.9228256295696617,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9228256295696617,30,0,True,,,
2026-05-20 07:56:06,autoencoding_ae_alt_width,ae_alt_width,31,2,1,0.9142572172509139,0.922308481310393,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.922308481310393,31,0,True,,,
2026-05-20 07:56:08,autoencoding_ae_alt_width,ae_alt_width,32,2,1,0.9137341202735203,0.9217844369965402,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9217844369965402,32,0,True,,,
2026-05-20 07:56:10,autoencoding_ae_alt_width,ae_alt_width,33,2,1,0.9132247214724492,0.9213583649114759,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9213583649114759,33,0,True,,,
2026-05-20 07:56:13,autoencoding_ae_alt_width,ae_alt_width,34,2,1,0.9126858241619986,0.9207524684425008,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9207524684425008,34,0,True,,,
2026-05-20 07:56:15,autoencoding_ae_alt_width,ae_alt_width,35,2,1,0.9121647351831585,0.9202136498041603,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9202136498041603,35,0,True,,,
2026-05-20 07:56:17,autoencoding_ae_alt_width,ae_alt_width,36,2,1,0.911646053431528,0.9196917560555594,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9196917560555594,36,0,True,,,
2026-05-20 07:56:19,autoencoding_ae_alt_width,ae_alt_width,37,2,1,0.9111200492003655,0.9191664860327805,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9191664860327805,37,0,True,,,
2026-05-20 07:56:21,autoencoding_ae_alt_width,ae_alt_width,38,2,1,0.9105977310191251,0.9186496812842478,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9186496812842478,38,0,True,,,
2026-05-20 07:56:24,autoencoding_ae_alt_width,ae_alt_width,39,2,1,0.9100751468065861,0.9181330658064428,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9181330658064428,39,0,True,,,
2026-05-20 07:56:26,autoencoding_ae_alt_width,ae_alt_width,40,2,1,0.9095576493891552,0.9176103113272135,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9176103113272135,40,0,True,,,
2026-05-20 07:56:28,autoencoding_ae_alt_width,ae_alt_width,41,2,1,0.9090422582055443,0.9170962266477914,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9170962266477914,41,0,True,,,
2026-05-20 07:56:30,autoencoding_ae_alt_width,ae_alt_width,42,2,1,0.9085261436912742,0.9165960818278301,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9165960818278301,42,0,True,,,
2026-05-20 07:56:32,autoencoding_ae_alt_width,ae_alt_width,43,2,1,0.9080289897831809,0.9160896299262911,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9160896299262911,43,0,True,,,
2026-05-20 07:56:34,autoencoding_ae_alt_width,ae_alt_width,44,2,1,0.9075333155411272,0.9156036769475271,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9156036769475271,44,0,True,,,
2026-05-20 07:56:37,autoencoding_ae_alt_width,ae_alt_width,45,2,1,0.9070384031921335,0.9151223090053583,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9151223090053583,45,0,True,,,
2026-05-20 07:56:39,autoencoding_ae_alt_width,ae_alt_width,46,2,1,0.9065585524363756,0.9146465543565917,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9146465543565917,46,0,True,,,
2026-05-20 07:56:41,autoencoding_ae_alt_width,ae_alt_width,47,2,1,0.9060859397362443,0.9141814536844066,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9141814536844066,47,0,True,,,
2026-05-20 07:56:43,autoencoding_ae_alt_width,ae_alt_width,48,2,1,0.905629173251705,0.9137454169196345,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9137454169196345,48,0,True,,,
2026-05-20 07:56:45,autoencoding_ae_alt_width,ae_alt_width,49,2,1,0.9051920222706732,0.9133181270597986,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9133181270597986,49,0,True,,,
2026-05-20 07:56:48,autoencoding_ae_alt_width,ae_alt_width,50,2,1,0.904768378962692,0.9129097773598688,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9129097773598688,50,0,True,,,
2026-05-20 07:56:50,autoencoding_ae_alt_width,ae_alt_width,51,2,1,0.9043648243412084,0.9125166624290508,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9125166624290508,51,0,True,,,
2026-05-20 07:56:52,autoencoding_ae_alt_width,ae_alt_width,52,2,1,0.9039898588787614,0.9121484953018045,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9121484953018045,52,0,True,,,
2026-05-20 07:56:54,autoencoding_ae_alt_width,ae_alt_width,53,2,1,0.9036149084812951,0.9117934838545445,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9117934838545445,53,0,True,,,
2026-05-20 07:56:56,autoencoding_ae_alt_width,ae_alt_width,54,2,1,0.9032688408004538,0.9114595730055101,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9114595730055101,54,0,True,,,
2026-05-20 07:56:59,autoencoding_ae_alt_width,ae_alt_width,55,2,1,0.9029424364022423,0.9111532297350409,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9111532297350409,55,0,True,,,
2026-05-20 07:57:01,autoencoding_ae_alt_width,ae_alt_width,56,2,1,0.9026421426762423,0.9108627127590788,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9108627127590788,56,0,True,,,
2026-05-20 07:57:03,autoencoding_ae_alt_width,ae_alt_width,57,2,1,0.9023515477594114,0.9105867571236642,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9105867571236642,57,0,True,,,
2026-05-20 07:57:05,autoencoding_ae_alt_width,ae_alt_width,58,2,1,0.9020949369204624,0.9103311272260931,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9103311272260931,58,0,True,,,
2026-05-20 07:57:07,autoencoding_ae_alt_width,ae_alt_width,59,2,1,0.9018446037636005,0.9101030338434456,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9101030338434456,59,0,True,,,
2026-05-20 07:57:09,autoencoding_ae_alt_width,ae_alt_width,60,2,1,0.9016073819369207,0.9098902577168047,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9098902577168047,60,0,True,,,
2026-05-20 07:57:12,autoencoding_ae_alt_width,ae_alt_width,61,2,1,0.9014004595167207,0.9096916491344228,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9096916491344228,61,0,True,,,
2026-05-20 07:57:14,autoencoding_ae_alt_width,ae_alt_width,62,2,1,0.9012104678299153,0.9095000207851955,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9095000207851955,62,0,True,,,
2026-05-20 07:57:16,autoencoding_ae_alt_width,ae_alt_width,63,2,1,0.9010244987319795,0.9093352419294196,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9093352419294196,63,0,True,,,
2026-05-20 07:57:18,autoencoding_ae_alt_width,ae_alt_width,64,2,1,0.9008522432067047,0.9091850416376879,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9091850416376879,64,0,True,,,
2026-05-20 07:57:20,autoencoding_ae_alt_width,ae_alt_width,65,2,1,0.9007108791878147,0.9090406535061659,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9090406535061659,65,0,True,,,
2026-05-20 07:57:23,autoencoding_ae_alt_width,ae_alt_width,66,2,1,0.9005792542614006,0.9089151021340688,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9089151021340688,66,0,True,,,
2026-05-20 07:57:25,autoencoding_ae_alt_width,ae_alt_width,67,2,1,0.9004434339312457,0.9087979552938725,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9087979552938725,67,0,True,,,
2026-05-20 07:57:27,autoencoding_ae_alt_width,ae_alt_width,68,2,1,0.9003342670198793,0.90869465650715,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.90869465650715,68,0,True,,,
2026-05-20 07:57:29,autoencoding_ae_alt_width,ae_alt_width,69,2,1,0.9002298072055814,0.9085959229811369,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.90869465650715,68,1,False,,,
2026-05-20 07:57:31,autoencoding_ae_alt_width,ae_alt_width,70,2,1,0.9001367375938442,0.9085143019239151,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9085143019239151,70,0,True,,,
2026-05-20 07:57:34,autoencoding_ae_alt_width,ae_alt_width,71,2,1,0.9000518257950693,0.9084359896318225,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9085143019239151,70,1,False,,,
2026-05-20 07:57:36,autoencoding_ae_alt_width,ae_alt_width,72,2,1,0.8999715006335314,0.9083589801537851,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9083589801537851,72,0,True,,,
2026-05-20 07:57:38,autoencoding_ae_alt_width,ae_alt_width,73,2,1,0.8999014878175039,0.9082934644991218,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9083589801537851,72,1,False,,,
2026-05-20 07:57:40,autoencoding_ae_alt_width,ae_alt_width,74,2,1,0.8998437617983881,0.9082392132616078,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9082392132616078,74,0,True,,,
2026-05-20 07:57:42,autoencoding_ae_alt_width,ae_alt_width,75,2,1,0.8997772244882779,0.9081875690966431,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9082392132616078,74,1,False,,,
2026-05-20 07:57:44,autoencoding_ae_alt_width,ae_alt_width,76,2,1,0.8997354519779877,0.9081491724176519,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9082392132616078,74,2,False,,,
2026-05-20 07:57:47,autoencoding_ae_alt_width,ae_alt_width,77,2,1,0.8996970663456716,0.9081094980525063,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9081094980525063,77,0,True,,,
2026-05-20 07:57:49,autoencoding_ae_alt_width,ae_alt_width,78,2,1,0.8996483537529671,0.9080589572808141,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9081094980525063,77,1,False,,,
2026-05-20 07:57:51,autoencoding_ae_alt_width,ae_alt_width,79,2,1,0.8996011260182575,0.9080229069275182,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9081094980525063,77,2,False,,,
2026-05-20 07:57:53,autoencoding_ae_alt_width,ae_alt_width,80,2,1,0.8995741454416394,0.9079905481248716,autoencoding,ae_alt_width,cand_001_d1_w2,56,0.9079905481248716,80,0,True,,,
