timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-27 19:11:43,control_ae_width_to_depth,ae_width_to_depth,1,1,1,1.3625017404556274,2.4825098514556885,control,ae_width_to_depth,cand_000_d1_w1,5,2.4825098514556885,1,0,True,,,
2026-05-27 19:11:43,control_ae_width_to_depth,ae_width_to_depth,2,1,1,1.361197590827942,2.480919599533081,control,ae_width_to_depth,cand_000_d1_w1,5,2.480919599533081,2,0,True,,,
2026-05-27 19:11:43,control_ae_width_to_depth,ae_width_to_depth,3,1,1,1.3598997592926025,2.4793858528137207,control,ae_width_to_depth,cand_000_d1_w1,5,2.4793858528137207,3,0,True,,,
2026-05-27 19:11:43,control_ae_width_to_depth,ae_width_to_depth,4,1,1,1.3586087226867676,2.4778923988342285,control,ae_width_to_depth,cand_000_d1_w1,5,2.4778923988342285,4,0,True,,,
2026-05-27 19:11:43,control_ae_width_to_depth,ae_width_to_depth,5,1,1,1.3573247194290161,2.476451873779297,control,ae_width_to_depth,cand_000_d1_w1,5,2.476451873779297,5,0,True,,,
2026-05-27 19:11:43,control_ae_width_to_depth,ae_width_to_depth,6,1,1,1.3560478687286377,2.4750545024871826,control,ae_width_to_depth,cand_000_d1_w1,5,2.4750545024871826,6,0,True,,,
2026-05-27 19:11:43,control_ae_width_to_depth,ae_width_to_depth,7,1,1,1.3547779321670532,2.473690986633301,control,ae_width_to_depth,cand_000_d1_w1,5,2.473690986633301,7,0,True,,,
2026-05-27 19:11:44,control_ae_width_to_depth,ae_width_to_depth,8,1,1,1.3535149097442627,2.472353458404541,control,ae_width_to_depth,cand_000_d1_w1,5,2.472353458404541,8,0,True,,,
2026-05-27 19:11:44,control_ae_width_to_depth,ae_width_to_depth,9,1,1,1.3522589206695557,2.4710326194763184,control,ae_width_to_depth,cand_000_d1_w1,5,2.4710326194763184,9,0,True,,,
2026-05-27 19:11:44,control_ae_width_to_depth,ae_width_to_depth,10,1,1,1.3510098457336426,2.4697444438934326,control,ae_width_to_depth,cand_000_d1_w1,5,2.4697444438934326,10,0,True,,,
2026-05-27 19:11:44,control_ae_width_to_depth,ae_width_to_depth,11,1,1,1.3497679233551025,2.4684770107269287,control,ae_width_to_depth,cand_000_d1_w1,5,2.4684770107269287,11,0,True,,,
2026-05-27 19:11:44,control_ae_width_to_depth,ae_width_to_depth,12,1,1,1.3485325574874878,2.467231273651123,control,ae_width_to_depth,cand_000_d1_w1,5,2.467231273651123,12,0,True,,,
2026-05-27 19:11:44,control_ae_width_to_depth,ae_width_to_depth,13,1,1,1.3473039865493774,2.4660017490386963,control,ae_width_to_depth,cand_000_d1_w1,5,2.4660017490386963,13,0,True,,,
2026-05-27 19:11:44,control_ae_width_to_depth,ae_width_to_depth,14,1,1,1.3460818529129028,2.464782238006592,control,ae_width_to_depth,cand_000_d1_w1,5,2.464782238006592,14,0,True,,,
2026-05-27 19:11:44,control_ae_width_to_depth,ae_width_to_depth,15,1,1,1.344866156578064,2.4635703563690186,control,ae_width_to_depth,cand_000_d1_w1,5,2.4635703563690186,15,0,True,,,
2026-05-27 19:11:44,control_ae_width_to_depth,ae_width_to_depth,16,1,1,1.3436565399169922,2.4623658657073975,control,ae_width_to_depth,cand_000_d1_w1,5,2.4623658657073975,16,0,True,,,
2026-05-27 19:11:44,control_ae_width_to_depth,ae_width_to_depth,17,1,1,1.3424533605575562,2.4611687660217285,control,ae_width_to_depth,cand_000_d1_w1,5,2.4611687660217285,17,0,True,,,
2026-05-27 19:11:44,control_ae_width_to_depth,ae_width_to_depth,18,1,1,1.341256022453308,2.459977626800537,control,ae_width_to_depth,cand_000_d1_w1,5,2.459977626800537,18,0,True,,,
2026-05-27 19:11:44,control_ae_width_to_depth,ae_width_to_depth,19,1,1,1.3400648832321167,2.4587931632995605,control,ae_width_to_depth,cand_000_d1_w1,5,2.4587931632995605,19,0,True,,,
2026-05-27 19:11:45,control_ae_width_to_depth,ae_width_to_depth,20,1,1,1.3388794660568237,2.4576146602630615,control,ae_width_to_depth,cand_000_d1_w1,5,2.4576146602630615,20,0,True,,,
2026-05-27 19:11:45,control_ae_width_to_depth,ae_width_to_depth,21,1,1,1.337699294090271,2.45643949508667,control,ae_width_to_depth,cand_000_d1_w1,5,2.45643949508667,21,0,True,,,
2026-05-27 19:11:45,control_ae_width_to_depth,ae_width_to_depth,22,1,1,1.3365246057510376,2.4552695751190186,control,ae_width_to_depth,cand_000_d1_w1,5,2.4552695751190186,22,0,True,,,
2026-05-27 19:11:45,control_ae_width_to_depth,ae_width_to_depth,23,1,1,1.335355281829834,2.454103708267212,control,ae_width_to_depth,cand_000_d1_w1,5,2.454103708267212,23,0,True,,,
2026-05-27 19:11:45,control_ae_width_to_depth,ae_width_to_depth,24,1,1,1.334190845489502,2.452944278717041,control,ae_width_to_depth,cand_000_d1_w1,5,2.452944278717041,24,0,True,,,
2026-05-27 19:11:45,control_ae_width_to_depth,ae_width_to_depth,25,1,1,1.3330309391021729,2.451789617538452,control,ae_width_to_depth,cand_000_d1_w1,5,2.451789617538452,25,0,True,,,
2026-05-27 19:11:45,control_ae_width_to_depth,ae_width_to_depth,26,1,1,1.3318754434585571,2.450640916824341,control,ae_width_to_depth,cand_000_d1_w1,5,2.450640916824341,26,0,True,,,
