timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-23 15:22:57,autoencoding_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,1,37,5,0.752419065730517,0.5614309297094484,autoencoding,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.5614309297094484,1,0,True,,,
2026-06-23 15:42:29,autoencoding_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,2,37,5,0.3970417377891363,0.2802044236479038,autoencoding,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.2802044236479038,2,0,True,,,
2026-06-23 16:02:03,autoencoding_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,3,37,5,0.23913215414978048,0.1908508295420002,autoencoding,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.1908508295420002,3,0,True,,,
2026-06-23 16:21:46,autoencoding_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,4,37,5,0.19440111289398848,0.16984975654748227,autoencoding,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.16984975654748227,4,0,True,,,
2026-06-23 16:41:31,autoencoding_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,5,37,5,0.18375419739401613,0.16247668073697705,autoencoding,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.16247668073697705,5,0,True,,,
2026-06-23 17:01:10,autoencoding_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,6,37,5,0.1785604878315296,0.1602881591159816,autoencoding,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.1602881591159816,6,0,True,,,
2026-06-23 17:20:50,autoencoding_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,7,37,5,0.17301752051628563,0.1553444072928101,autoencoding,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.1553444072928101,7,0,True,,,
2026-06-23 17:40:30,autoencoding_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,8,37,5,0.17047063548127733,0.1530603356515148,autoencoding,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.1530603356515148,8,0,True,,,
2026-06-23 18:00:19,autoencoding_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,9,37,5,0.16889827695433213,0.15333812934455993,autoencoding,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.1530603356515148,8,1,False,,,
2026-06-23 18:20:01,autoencoding_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,10,37,5,0.1668712563148959,0.1519244560405282,autoencoding,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.1519244560405282,10,0,True,,,
